,x_val,future
13295,"[110  21 131  69  27  21  88  69 141  40  88  97 129  71 131 131 131 131
 131  55 148 102 132 148 135  17 131 102 135  49 131  55]",[ 21 131  69  27  21  88  69 141]
13296,"[ 95  11  76  50  73 104  58 145  73  95 153  53  75  24   2  95 161  53
  75  24   2  46  12 111  95 163  76  50  73 104  58 145]",[ 11  76  50  73 104  58 145  73]
13297,"[ 43  23 130  43  76  43  13  53  43  95  61  13  53  61  76  43 139 118
  43 166  95 139  72  95   2  76 139  72  76   2  76 139]",[ 23 130  43  76  43  13  53  43]
13298,"[166  94 172 166  18 112 172  64 166 112 172 166  18 110 166 108  47 110
  94 166  47 110 166  31  75  47  31  43  47  31  75  47]",[ 94 172 166  18 112 172  64 166]
13299,"[124 145  95  20  76  83 123  45  44 124  83  60  76  88  75  23  75  97
  76  60  83  49   2  76 124  88 128   2 108  24 124  83]",[145  95  20  76  83 123  45  44]
13300,"[ 67  58  40  58  67  58  40  58  67  58  60  40  58  20  97  58  60  40
  88  23  88  83  40  88  23  88  50  40  58 131  58  60]",[58 40 58 67 58 40 58 67]
13301,"[170 161 146  81 147 146  44  44  65 146  44 124 124  44 124 133 133 124
 133  60  60 133  60  76  68  84 146  81 147 146  44  44]",[161 146  81 147 146  44  44  65]
13302,"[ 68 130   0  21  68 130   0  21  68 130   0  21  54 130  67  21  54 130
  67  21  54 130  67  21  54 130  67  21 170  21  61  69]",[130   0  21  68 130   0  21  68]
13303,"[  4   2  97  44  94  76  44  94  11 124  61  11 124   6 133  23 145 133
  11  43  90  11  44  50  81  94  11  23  94  11 139 124]",[ 2 97 44 94 76 44 94 11]
13304,"[150  45 146 108  87  47  94  90  30  64 150  45 146 108  47  94  90 169
  83 133 128  91   6  90  47  90  47 108  38  64  18  49]",[ 45 146 108  87  47  94  90  30]
13305,"[ 63 118  63 118  63 118  63 118  63 118  63 118  63 118 113  58  49  49
  49  49  49  49  49 129 135 129  49 129  49 129  49  93]",[118  63 118  63 118  63 118  63]
13306,"[161 170 161 170 161 170 161 170 161 170 161 170 161 170 161  55 148  55
 148  55 148  55  72 135 131 131 102  49 135 131 131  55]",[170 161 170 161 170 161 170 161]
13307,"[100 135  40  21 100 111 100  24 128  17 145  67  20 131 115  58  61  17
 108  74   4  47  90 145 113  44 165 108  11  83 128 101]",[135  40  21 100 111 100  24 128]
13308,"[ 38  60  45  38  64   6  61 147  38 145 146   4 166  44  94  76  11  94
 146   2   4 146 147 133  23  38 146  60   4  44  76  94]",[ 60  45  38  64   6  61 147  38]
13309,"[115 161 145  81  56   2 160 144 120 117  96  95  50  60 113  91 117  76
  50 141  75  91  24 144  81  56  49 160  96  95  50  60]",[161 145  81  56   2 160 144 120]
13310,"[169 115  83  75 133  43 145  61  20  67 166  69  95   0  61  58  95   0
 115 131  43  72 115 131  43  72  67  17  43  72 115 135]",[115  83  75 133  43 145  61  20]
13311,"[122  62 122  62 122  62 122  62 122  62 122  62 122  62 122 132 122 132
 122 132 122  46 141  46 141  46 141  46 141  34  32  34]",[ 62 122  62 122  62 122  62 122]
13312,"[ 50 111 163  12  50 111 163  12  50 111 163  12  50 111 163  12  50 111
 163  12  50 111 163  12  50 111 163  12  50 111   3   3]",[111 163  12  50 111 163  12  50]
13313,"[ 23  44  97  11  23  44  97  11  23 169  40  11  23 169  97  11  23   4
  97  94  23   4  97  94  23  47  40  94  67  47  97 169]",[44 97 11 23 44 97 11 23]
13314,"[117  63  39 125   1  39 171   2 138 145 171  60  39 106   6  95 133  43
 133  43 145  61  60  23   2   2  13  13   6  95   6  95]",[ 63  39 125   1  39 171   2 138]
13315,"[ 41  98  41  98  14 114  41 114 103 140  44  45 147  38  45   4  44  47
  11 124   6  83 145  60 145  20  60  23  83  75 124  76]",[ 98  41  98  14 114  41 114 103]
13316,"[ 48 114  43  72  75  88  67  17  69  21  88  30 156  22 156  22 156  22
 156  22 156  22 156  22 172  22 145  20 166  75 166  20]",[114  43  72  75  88  67  17  69]
13317,"[145 128 145  83   9 140  82 159 122 164 164 164 164 164 164  11 122 122
  74 164 122 169  82 115  82   6  95  20  83  31 133 145]",[128 145  83   9 140  82 159 122]
13318,"[ 58 163 145  24  58   2  97  50  81  72  97  72  97  23  60  58   2 131
  50  81 145  24  58  97 111  81  97 145 124  24  58   2]",[163 145  24  58   2  97  50  81]
13319,"[158  51 115  51  50  19  51 158  51 115  51  50  66  51 158  51 158 122
  43 120 122 120 158 122 120  14  51 120  14  51 163 165]",[ 51 115  51  50  19  51 158  51]
13320,"[ 13   2  13 166  69   2  13  87  55  87  55 148 148 148 148 148 148  54
  54 148 148  52  52  52  52 152 152  52  52   9   9   9]",[  2  13 166  69   2  13  87  55]
13321,"[ 88 131 131 132 135  88 131 131  55 135  72 131 102  49 115 114  72  17
 131 131  31  88  69  69 148  72 131 131 148 111  72 131]",[131 131 132 135  88 131 131  55]
13322,"[ 60  45  38  64   6  61 147  38 145 146   4 166  44  94  76  11  94 146
   2   4 146 147 133  23  38 146  60   4  44  76  94  90]",[ 45  38  64   6  61 147  38 145]
13323,"[ 87 133 169 133 169  47  47 121  64  45  47  90  83  20 121  83  90  83
   9  90  47  47  87  18 150 146  47 169 133  52  20 115]",[133 169 133 169  47  47 121  64]
13324,"[136 162 164  49  57  49 139  49  61  58 139  49  61  58 139  49  43  72
  95   0 115 131  95   0 115 131  95   0  76  97 166  69]",[162 164  49  57  49 139  49  61]
13325,"[169   6  10  64 150  38  17  64 150  45  87 146 108  47  94  90 169  87
  83 133 128  72  20   2  20  88 128 133  83 121 169  90]",[  6  10  64 150  38  17  64 150]
13326,"[ 14  14  14  68   1  66 161  47  58  20 161  97  20 124  97  76 168  23
  76   6  40 166  68  97 166   1  76 168 123  76  90  97]",[ 14  14  68   1  66 161  47  58]
13327,"[ 80  99 118 142 119 119 142 118 142 118  72 118 168  91  72  40 127 127
  40  72  40 127  40  72  40 168  72  40  72 127 127  40]",[ 99 118 142 119 119 142 118 142]
13328,"[ 50  50 128  50  75  83  75  11  83 128 128 139  83 128  50  50 163 128
  50  75  75  88  50  75 139 139  49  75 139 163  75  88]",[ 50 128  50  75  83  75  11  83]
13329,"[ 76   0  60  76  81  13  76  88  60  95   0 163  95  50  81  91  81   0
  75  13  75  60  81  91  81  97  95 163  95  50  50   0]",[ 0 60 76 81 13 76 88 60]
13330,"[ 48  80 110  80 110 168 110 105  32 168 110 168 110  10  98 117 171 117
 171  96 160 160   3  96 165 160 171   6  63 160 162 117]",[ 80 110  80 110 168 110 105  32]
13331,"[115 163  23  50  30  67  75  76  67  75 115  12 163  23  50 163  23  75
  37  88  97  67  97  88  97  88  53  97  37  67  99  97]",[163  23  50  30  67  75  76  67]
13332,"[150 146  90 169 133   3 166   3 115  43  64 162  38 108  90   6 162 128
 166 162  95 139 137  48 112  38 108  94   6  48 128  48]",[146  90 169 133   3 166   3 115]
13333,"[ 60 131 128 115 128  10  90 115  90 131 169 115 169  52 133 115  60 131
 128 115 128  10  90 115  90 131 169 115 169  52 133 115]",[131 128 115 128  10  90 115  90]
13334,"[122   1  20  98  50 125  14 145 145 145 145 145 145  54  54  54  54  54
  54  54   2  54   2  54   2  54   2  54   2  54   2 156]",[  1  20  98  50 125  14 145 145]
13335,"[ 81  39 104  58  91   0 151   0  91 111  91 152  24 104 118  91  40  91
  40 111   2  24  95  61  95  54  61  13   2  24  95  61]",[ 39 104  58  91   0 151   0  91]
13336,"[ 97  60  69 128  97 133 131 128   0 133  72   6  49 133  72   6  49 169
  81   6  49 169  81  90  17 139  24 115   2 128  13 169]",[ 60  69 128  97 133 131 128   0]
13337,"[101 101 101 101 101 101  11 172 101 101 101 101  88 121 121 121 121 121
 121 121 121 121 121 101 101  42  42 156 163 101 101 101]",[101 101 101 101 101  11 172 101]
13338,"[108  61   4  13  11  61  94  13  11  61  94  13  83  61   6  13  83  61
   6  13 128  61 145  13 128  61 145  13  50  61   2  24]",[61  4 13 11 61 94 13 11]
13339,"[153  48 153  48 153  48 153  48 153  48 153  48 153  48 153 143 153 143
 153 143 153 143 153 143 153 143 153 143 153 143 153 143]",[ 48 153  48 153  48 153  48 153]
13340,"[139 114 163 139 165 115 139 163 139 111 163   1  88 163 140 139 163 162
  88 163 165  58 163   1 131 163  98  61 163 131 163  40]",[114 163 139 165 115 139 163 139]
13341,"[107  24  81 143  58  56  72  56  78  56  72  74 168 168 160  52 116  52
 152 106  54  48   2  95 145 152  96 152 106 152  96 152]",[ 24  81 143  58  56  72  56  78]
13342,"[  1  20  78 123  60  44  72  60 110  69  60  90  69 166 172 139 166 169
  21  50 168  69  50 105  74 166 172  27 166  11  69  60]",[ 20  78 123  60  44  72  60 110]
13343,"[ 69 148  72 131 148 111  72 131 110 157  69  69  69  69  69  27  31 109
 110  31  21  49  69 110  21 131  69  27  21  88  69 141]",[148  72 131 148 111  72 131 110]
13344,"[ 58   2  75  81  23  75  88   2  75 163  23  75  81  50  50  24  61  50
  58 145  76  81  75  76  24 145  50 111  95  50  81 145]",[ 2 75 81 23 75 88  2 75]
13345,"[ 17 139  49  43  72  75  88 115 131  76  97  66   1  60  99  23  65  43
  76  23  60  99  23  61 166  23  60  72  78 123 145  58]",[139  49  43  72  75  88 115 131]
13346,"[114  55 115  48  49  75  48 102  48  75  94 140 135 139 102 139  63  17
  43  63  55  63  43  74  91  61  90  64  47  61 108  47]",[ 55 115  48  49  75  48 102  48]
13347,"[  3 171 171   3   3 165 165 171 171   3   3 160   3  23  99  60  81  23
  99  60  81 163  12  50 111 163  12  50 111  23  99  60]",[171 171   3   3 165 165 171 171]
13348,"[ 33 156  44 152 156  33 152  95 145  44  60  23 160 163  97 145   0 101
  39  39  75  95   2 145   6  95  61  84  23 138  95 133]",[156  44 152 156  33 152  95 145]
13349,"[163 145 106   4  94   6 145   2  95  58  61  13  61   0  95   2 145 106
   4  94   6 145   2  95  58  61  13  61   0  95   2 145]",[145 106   4  94   6 145   2  95]
13350,"[133  76  43  72  76 128   2  43  97   2 128 166  43  69 166  20  13 166
  43  67 166 128  88  20 166  20 133 131   2 115   2  20]",[ 76  43  72  76 128   2  43  97]
13351,"[ 43 166  21  20  83  75 166 142 128  76 128   2 142  76 133  43 166  21
  20  43  20 166  21  43 128 139  75 111  76 139  76  75]",[166  21  20  83  75 166 142 128]
13352,"[ 48 153  48 153  48 153  48 153 143 153 143 153 143 153 143 153 143 153
 143 153 143 153 143 153 143 153 143 153 143 153 143 148]",[153  48 153  48 153  48 153 143]
13353,"[163 145  67  83 139 169  61 124  75  11 115  66  66  66  66  66  66 119
 119 119 119 119 119   7 101 124  75 169  61  83 139 169]",[145  67  83 139 169  61 124  75]
13354,"[169  52 133 115  60 131 128 115 128  10  90 115  90 131 169 115 169  52
 133 115  60 131 128 115  83  10   2 115  63   1 162  74]",[ 52 133 115  60 131 128 115 128]
13355,"[101 172 101 172 101 172 101  50 104 158  28 158  28 158  28 158  28 158
  28  50  28 158  28  20  28  55  28  50  28 158  28  20]",[172 101 172 101 172 101  50 104]
13356,"[172  88  68  68  88 135 141  88  68  54  68  54 122 140   9 156 122 101
  83  88 101 111  88 172  11  88  47  17  88 156  90  88]",[ 88  68  68  88 135 141  88  68]
13357,"[ 32  78 105  32 105  32 168 110  32  78  32  78 168 110 168 110 168 110
  32  78 110 155 119  63 119  63 119  63 119  63 155  32]",[ 78 105  32 105  32 168 110  32]
13358,"[ 60  91  50  95  50 160  95  23  60  91  50  95  50 160  95  23 145  58
  20  76  20  19  76  95 133  81  60  76  60 123  76  54]",[ 91  50  95  50 160  95  23  60]
13359,"[ 75  30  88  69  21  75  88  67  17  75  88  61  75  58  88 139  75  49
  88  67  17  75  88 163 111  75  88  97  95  40   0 131]",[30 88 69 21 75 88 67 17]
13360,"[ 81  80  21  80  24  80  81  58 109  72  97 107   0 107 106 107  48 107
  48 107  74   1 153 171  78  32  78  32  56  56  56 154]",[ 80  21  80  24  80  81  58 109]
13361,"[131 135 131 135  69  21  13  24  48  48  48  48   3   3 125 125  63  63
  39  39  39  39 138 171 138 171 138  63 125 116   3 152]",[135 131 135  69  21  13  24  48]
13362,"[169  76  88  20  83 115   1  20 145  75 111  50 128 115 163  50 145  76
  50  83 115  58  50 145  50 115  61 115  61 163 131  51]",[ 76  88  20  83 115   1  20 145]
13363,"[ 49  83 139  11  49  94  81  83  23  94  81  47  17 148  87 146  17  55
  87 150  17  52  87  16  17 147 150  15 147  45  17 108]",[ 83 139  11  49  94  81  83  23]
13364,"[135  61  58 163 111  61  58  23  61  81  58  67  61  17  58 163 111  61
  58  97  40  61  58   0  43  91  72  88  75  30  88  69]",[ 61  58 163 111  61  58  23  61]
13365,"[146   4 146  47  87  90  90  72  55 169  55  47  94  49  47  94  90  94
  47  44 108   4 146 150 135 129  38  45 129 146  17  38]",[  4 146  47  87  90  90  72  55]
13366,"[  1   3  81 117 117 144  76  95 117 140  81 171   1  95  75 165 171   0
 144 144  67 163  23 144 140 111 126  61 139  50 104 163]",[  3  81 117 117 144  76  95 117]
13367,"[ 72  13 139  13   1  72  13 139  13  74  72  13   1 139  13 171  72  13
   1 139  13  74  69  67  69  72  17  69  72  17  21 166]",[ 13 139  13   1  72  13 139  13]
13368,"[169  72  90 169  55  83 133  17  83 133  55 128  20  88   9  72  20   9
  83  49 122 128  88 122  50  49 122  20  88 128 122  83]",[ 72  90 169  55  83 133  17  83]
13369,"[169  43  20 108  67 115 169  75 128  94  75 169  75   2  47  67  75 169
  43  20 169 133 114 115 158  83   3 145 165  19 145 114]",[ 43  20 108  67 115 169  75 128]
13370,"[  2  63 107 167 118   2  32 167 107 118   2 106 107 167 118   2  32 167
 107 118   2 106 107 167 118 133  32 167 107 118 145 106]",[ 63 107 167 118   2  32 167 107]
13371,"[ 48 101 165 111 111  24  46  46  49  15  15  24  46  46  49  15  15 111
  88 111  88 165  58 163  61 115  61 163 165  58 163  61]",[101 165 111 111  24  46  46  49]
13372,"[ 33 159  26 160  26 160  26 160  96 106 128   2  95 139   2  49 128  24
   6  91  94 142 108  53  62 106  62 106  62 106 100 102]",[159  26 160  26 160  26 160  96]
13373,"[153  90   6  90  44  36  94  90   6 133  78  80  77 109 109  21  69 109
  23  69 109  43  69 109  23  69   9  21  69  82  67  69]",[90  6 90 44 36 94 90  6]
13374,"[131   2 139 169 131  94 135   2 132 102 135   2 139 169 131   2 139 169
 131  94 135   2 132 102 135   2 132 102 135   2  24 107]",[  2 139 169 131  94 135   2 132]
13375,"[ 11  90  90  90 124 169 169 169   6  57  38  38  38  64   9  61 150 150
 150 150 139  38  38  38  38 164  44  44  44 146  57 108]",[ 90  90  90 124 169 169 169   6]
13376,"[122 132 122 132  27 132  27  62 160 158 114  14 158  14 158  14 157  14
 157 148   3 110 148 132 162 122 132 122 132 122 132 122]",[132 122 132  27 132  27  62 160]
13377,"[ 48  48  48 162 162   3  63  74  98 171 162   3  48  98 171  63  74 162
  74  74  74  63  74 171  74  98 165 171  63  48 162   3]",[ 48  48 162 162   3  63  74  98]
13378,"[ 49 108  57  47  58  11  14  90 169  58  47  72 169  52  47  72  11  88
  90  22 169  83  88  11  49  83 139  11  49  94  81  83]",[108  57  47  58  11  14  90 169]
13379,"[ 47 128  69  95  20 133 128  95  20  68 145 133 131 115  20  52 133  83
 172 115 133 148 169 169 131 115 128 172  83 133  52 115]",[128  69  95  20 133 128  95  20]
13380,"[ 64  81 147  64 112 110  64 112 112 137  17 137  27 137 111  92 137 132
  18  16  64 150  45 146  17 108  47  94 158  47 108 146]",[ 81 147  64 112 110  64 112 112]
13381,"[166  90  22 166  90  22 166  94 172 166  18 112 172  64 166 112 172 166
  18 110 166 108  47 110  94 166  47 110 166  31  75  47]",[ 90  22 166  90  22 166  94 172]
13382,"[ 43 152   2  40  76  61  76  97  61  13  40  76  61  76  97  61  13   2
  86  76  61  76  40  61  13  86  76  61  76  40  61  13]",[152   2  40  76  61  76  97  61]
13383,"[124   6 153 124  90  36  44  94 153  90 124  36   6 133  78   6  56 133
   6  78 133   6  56 133  43  72  95   0  76  97  60  23]",[  6 153 124  90  36  44  94 153]
13384,"[114 131 115  43 115  74 131 166  75 166  98 131 115  43 115 140 131  75
 139  75  63 131  43  67  43 162 131 139 163 139   3 131]",[131 115  43 115  74 131 166  75]
13385,"[ 23  72  67  88 163 131  75  98 163  67  43  23  67 163  67 163  67  23
 135  67 163 115  40  97  67  75  97  67  76 118  30 163]",[ 72  67  88 163 131  75  98 163]
13386,"[162  40  24  72  24 114  21  17  72  17  48  49  88  13  74  88   1  72
  13 139  13   1  72  13 139  13  74  72  13   1 139  13]",[ 40  24  72  24 114  21  17  72]
13387,"[ 91  83  30 124 128 111  83   6 104 145  60 111   2  50  17  76  95  49
  75  95  58  61  95   0  50  95  88  61  95  58   2  75]",[ 83  30 124 128 111  83   6 104]
13388,"[153  22 122 159 140 172 122 159   9 140 122 159 153  22 122 159 122 159
 158 156 159 172 159 172 140 153  22 122 159 122 159   9]",[ 22 122 159 140 172 122 159   9]
13389,"[163  76  13  51  23  96 163 144   0  95 163  76  75  23  81  95  61  75
  23  61  97  23  88  67  72 166  23  88  75  13  95  50]",[ 76  13  51  23  96 163 144   0]
13390,"[109  21  69 109  23  69 109  43  69 109  23  69   9  21  69  82  67  69
  82  95  69  82  67  69  80  21  69  23  69  43  69  23]",[ 21  69 109  23  69 109  43  69]
13391,"[ 52 133 115  60 131 128 115  83  10   2 115  63   1 162  74 114 114  63
 114  74 140  98  98  48  98  48  71 114  63  63   1  63]",[133 115  60 131 128 115  83  10]
13392,"[128   5 114  87 114 140 121 140 121  63 119  63 127  74   8  74   8  98
  80  98  80   3 157 162  57   6 169   6 128   2 133 128]",[  5 114  87 114 140 121 140 121]
13393,"[ 75  95  67  75  95 115  95 115  76  72 115  76 166  67  76 166  50 166
  50 166  88  20  50 166  67  50  20 128 133  83 169 111]",[ 95  67  75  95 115  95 115  76]
13394,"[ 43  47 115 108  69  47  95  47 139  47  95 108 148  47  94 115  47 108
  71 146 115  47  52  13  69 133 131  90  88   9  83  49]",[ 47 115 108  69  47  95  47 139]
13395,"[108 139 164  49 108 139  57  49  38 139  57  49  38 139 150  16 137 164
  92 164 137  18 164  16  64 150  45   4 108  47  11  90]",[139 164  49 108 139  57  49  38]
13396,"[ 52 115 108  52  47 115  94  52  90 115 169  10 115 169  10 115 169  10
 115 124  10  76 147  10  76 147  10  76  64  22 166  90]",[115 108  52  47 115  94  52  90]
13397,"[  6   2  97  83   2  58 124  50   0   6  95  24 145  61  97   2  23  81
  50  95 163  60  23  81   2  75  13  60   2  81  75  23]",[  2  97  83   2  58 124  50   0]
13398,"[107  48 107  48  48 153  48  78   3  65  43   3  43  43  97   3  95  76
  97   3  43 143 152 143 152 143 143 125 143  77 125  29]",[ 48 107  48  48 153  48  78   3]
13399,"[ 13  94 145  94 166   4  94 119  63  32  78  32  78  32  78  32  78  13
  43  40  72  96 154  34 119  34 119  34 119  34 119 149]",[ 94 145  94 166   4  94 119  63]
13400,"[139 169 131   2 139 169 131  94 135   2 132 102 135   2 132 102 135   2
  24 107  91   2  24 107  91   2  24 107  91   2  24 107]",[169 131   2 139 169 131  94 135]
13401,"[ 69  69  69  69  69  69  69  44  69  69  69 108 146  69  69  69  59  69
  69  69  69  69  69  56 108  69  69  69 146  56  45 139]",[69 69 69 69 69 69 44 69]
13402,"[146  56  45  45  56 146 146  55  55  45  45  55  55 146 146 102 129 108
 108 154 136 108 108  20 121 145 145  20 121 128 128 154]",[ 56  45  45  56 146 146  55  55]
13403,"[108   2  10  20 108 128  52  20 146  52  20 146  52  20  47  31  20  11
  90  31 169  20  90  31  20  47 148  90  20 169 148   6]",[  2  10  20 108 128  52  20 146]
