,x_test,future
6190,"[111 156  24 156 156 156 156 130  37 156  30  21 172 111 172 172 172 172
  12 142 172  30 111 156  24 156 156 156 156 130  37 156]",[156  24 156 156 156 156 130  37]
6191,"[136  82 114 125   9 162 136 114  82   1 131  68  68  98  98 131   1 141
  98 141 114  17  14 172  68 125 125 104  28  28 125 140]",[ 82 114 125   9 162 136 114  82]
6192,"[166  23  60  99  23  78  43  76  23  61  20  40  43  95  76  97 166  76
  95  43  61  60  99  23  65  43  76  23  60  91  23  95]",[23 60 99 23 78 43 76 23]
6193,"[ 21 109 130  21  81  60  21  40 154  91 154  23 123  75 154  95   0 154
  91   0 154  23 134  43 154 139  62 163 116  23  62  13]",[109 130  21  81  60  21  40 154]
6194,"[ 25 129 140 129 140  37  41 125 114  41 162  66 125  41  98  86  89  15
 140 140  89 125 162  89 114  98  41  48 114  41 125 162]",[129 140 129 140  37  41 125 114]
6195,"[135  91 135  91 135  91 135 171  91 135  91 135  91 135  91 135 162  91
 135  91 135  91 135  91 135  63  91 135  91 135  91 135]",[ 91 135  91 135  91 135 171  91]
6196,"[168  23  61  43   0  95  72  76  58  50  81   2  24  60 145 133   6 124
  11  94  44   4 146  38 146   4  44  94  11 124   6 133]",[23 61 43  0 95 72 76 58]
6197,"[ 12  51  73  50  73  54  73 145  73 160  73   6  73  51  73  11  73  54
  73   4  73 160  73  45  53  31  39  38  39 154  39 154]",[ 51  73  50  73  54  73 145  73]
6198,"[ 27 153  63 167 167 162  22  10  10 114  87 132  48  74  22 140 136  63
  55 162 114  87  87  87  87 114  63  98  17  72 131  72]",[153  63 167 167 162  22  10  10]
6199,"[115  43   2 128  83   2  75 135   2  20  83 166  75  21 166  20 133 166
  43  17 166   2 133  76  43  72  76 128   2  43  97   2]",[ 43   2 128  83   2  75 135   2]
6200,"[ 95  94 147  43  38 146  23   4  38  61 146   4  95  44  94 152   0  58
  24  43  72  95   0  76  97 166  69  50 163   2  13  50]",[ 94 147  43  38 146  23   4  38]
6201,"[ 97  13 146 146  72  69  67 146 146  72  97  13  72  69  67 133  83  72
  97 133  13 133  49  97 133  13 133  55  43 115  67  43]",[ 13 146 146  72  69  67 146 146]
6202,"[  9 154  49 142  49 128 142 139  49 128 142 145 104  61  58 145 104 122
 142   9 158  49   9 158 142 154 115 135 169  90  11  47]",[154  49 142  49 128 142 139  49]
6203,"[ 45  38 150 131  87 137  18 112  64 150  87  45 146 108 135 112  64  45
 108  47  94  90 169  83 133 128  20 135 133 169  47  87]",[ 38 150 131  87 137  18 112  64]
6204,"[133  43 139   2 118  72  83  97  72 133  13 128  43  21  72  69  72  20
  67 139 128  91  49   0  49  20  69 139 128 135  49  13]",[ 43 139   2 118  72  83  97  72]
6205,"[ 56 172  56  54  13   2   4  95  58 104  72 118  58 104  81  99 131 135
   0  91  72 118  91  58  72   0  54  97 163  13  54 168]",[172  56  54  13   2   4  95  58]
6206,"[ 78 133  56 145 154  60 145  36 124 124  19  68  90 168  44  38 146 110
  44  90 124  78 124  56   6 153  90  44  94  36  90 145]",[133  56 145 154  60 145  36 124]
6207,"[ 58  61  13  61   0  95   2 145  17 166  95   6  58  20 166  47  21   6
 145  90  88  83 145  60 159  44  11  83  60  50  75  81]",[ 61  13  61   0  95   2 145  17]
6208,"[142   8  21  69 130  69 130  69 130 134 165   6   3   6  93  63 133  93
  98 133 167 167 102  32 102  32 102  32 170 110   2  62]",[  8  21  69 130  69 130  69 130]
6209,"[166 102 135  49 131  49  13 141 135  49 131  49  13  25  91  49   0  49
  13 117  91  81   0  81 163   2  24  60 128  60 128 133]",[102 135  49 131  49  13 141 135]
6210,"[163 131  75   3  88  97  23  97  88  50 165 163  23  75  23 163  76 125
  23 163 115  23 163  75  23 163 115  23 163  50 161  23]",[131  75   3  88  97  23  97  88]
6211,"[ 20 145  55   4  47 169 145  20 115  58  61  67  61 131 115  20 145  17
  20 115 169  58 145  20  47  21   6 145 122 111 124  83]",[145  55   4  47 169 145  20 115]
6212,"[ 20  61  76  76  61  60  20  75  60  60  50   6  83  95   6   6  95  94
  11  62  94  38 155   6  11  96   6   6  96  94  11  62]",[61 76 76 61 60 20 75 60]
6213,"[ 58   6  20  83  17 145  60  81  58  75 144  88   9 151 117  43 144   0
 144  75  88 117  95 144  58 144  75  81 117 117  60  95]",[  6  20  83  17 145  60  81  58]
6214,"[ 24  97  43  97 124  24  97  43  97  11  24  97  94  43  97   6  24   0
  61   0  24   0  61   0  24   0  61   0 133  24   0 145]",[ 97  43  97 124  24  97  43  97]
6215,"[ 28  28  28  28  28  28  28 150  61   4 163  11 131 169  58 145 111  50
 135 115 104  61  12 115 104  50 135 145 111 169  58  11]",[ 28  28  28  28  28  28 150  61]
6216,"[ 69  67 133  75  67  83  69  67   6  17  67  90 163  67 169  43  67 163
  67  17  67 133 163  67 128  43  67  20 163  67   6  17]",[ 67 133  75  67  83  69  67   6]
6217,"[ 75  88  50  75 139 163 111 139 163  88 163 139 163  88 163 139 163  88
 163 139 163  88 163 139 163  88 163 139 163  88  50  75]",[ 88  50  75 139 163 111 139 163]
6218,"[ 83  83  11  83 128 128  83 128  50  50 128  50  75   9 156  45 111  16
  45 108 108 101  45 108  11  11 108  11  83  83  11  83]",[ 83  11  83 128 128  83 128  50]
6219,"[121 121  20 101  12 111 101 101 101 101 101 101 101 101 139 101 101 101
  75 165 111  12 101 101 165 101 101 101 165 101 101 101]",[121  20 101  12 111 101 101 101]
6220,"[118  43  24  76  49  43  24 139 118  43  24  95  49  43  24 139 118  43
  24  76  49  43  24   3  21  60  60  60  60 128  60  20]",[ 43  24  76  49  43  24 139 118]
6221,"[ 95 104 118  67 104  97 118 166  67 104 118  97 104  67 118 104  76  95
 118  67 104  99  97 104  76  99  97  23  43  23  97  23]",[104 118  67 104  97 118 166  67]
6222,"[117  76  50 141  75  91  24 144  81  56  49 160  96  50 160  96 160  96
  95  50  96  75 116 160  75  50  22 166  50  20 128  28]",[ 76  50 141  75  91  24 144  81]
6223,"[106   4  94   6 145   2  95  58  61  13  61   0  95   2 145  24   2  95
   6   0  61   2  95 169 133  23  50 115   6  60  43  50]",[  4  94   6 145   2  95  58  61]
6224,"[ 67  17  69  21  67  17  69  21 166  69  69  21  69  21  69  21   5  30
 118  69 142 118  69  30 142  69  30 142   8  21  69 130]",[ 17  69  21  67  17  69  21 166]
6225,"[158 125 158 125 158 125  51  98  51 158  51 158  51 158 172 126 172 126
 172 126 125  28  93 125 164 162  57 162  27  27  27  27]",[125 158 125 158 125  51  98  51]
6226,"[101 163  11 122  29 165 101 111 101 163  11 101 160 165  15 111  15 163
  11  15  39 165 101 111 101 163  50 165 111 163  50 117]",[163  11 122  29 165 101 111 101]
6227,"[ 67 166  69  95   0  61  58  95   0 115 131  43  72 115 131  43  72  67
  17  43  72 115 135 166  21   2  24  20  17 128  49 133]",[166  69  95   0  61  58  95   0]
6228,"[ 95 163  60  23  81   2  75  13  60   2  81  75  23  97   2  50   0  23
  95  58  76  88  50   0  95  50 163   6  50 131  83  50]",[163  60  23  81   2  75  13  60]
6229,"[ 44 110 146  64  80 147  38  80 146   4 110  44  94 119  56 124  94 119
 124  94  56 124   6 107 124  90  36  44  94 107  90 124]",[110 146  64  80 147  38  80 146]
6230,"[115  95 115  76  72 115  76 166  67  76 166  50 166  50 166  88  20  50
 166  67  50  20 128 133  83 169 111 108  47  11 122  90]",[ 95 115  76  72 115  76 166  67]
6231,"[148 148  54 148  52  17 131  52  52  17  52  52 131  52 152  52  52 148
  24 131 172 172  24 100 100 131 100 172 100 129 135 131]",[148  54 148  52  17 131  52  52]
6232,"[145 163  50 131 115  58 100 135  40  21 100 111 100  24 128  17 145  67
  20 131 115  58  61  17 108  74   4  47  90 145 113  44]",[163  50 131 115  58 100 135  40]
6233,"[133  20 133  47  43 169  20 169  94 115 169 128  76 169 108 115 169 128
  75 169 169  43 133  20 133 124  22  83  20  83 169  13]",[ 20 133  47  43 169  20 169  94]
6234,"[ 30  20 166  95  20  42 145  20 166 145   6 145  20   6  90   6 145  90
  47  90   6  47   4  47  90   4  38   4  47   4  38   4]",[ 20 166  95  20  42 145  20 166]
6235,"[ 47 169  87 133 128  30 124  90  94  47  90 128 128  30 108  44  62  69
  47  94  13 128  20  90   2 135 169 128 131 141  83  20]",[169  87 133 128  30 124  90  94]
6236,"[108  52  47 115  94  52  90 115 169  10 115 169  10 115 169  10 115 124
  10  76 147  10  76 147  10  76  64  22 166  90  22 166]",[ 52  47 115  94  52  90 115 169]
6237,"[ 97 163  97 163  97 163  97 163  97 163  97 163  97 163  97 163  97 163
  97 163  97 163  97 131  97 131  85  86  12  86  12  86]",[163  97 163  97 163  97 163  97]
6238,"[131 131 148  17 135 131 148 135  17 131 132 135  24 131 148 135  17 131
  10  49 135 131  52  17 131 131 131 131 131  55  72 135]",[131 148  17 135 131 148 135  17]
6239,"[131  71 114  52  37  37  99  37  99  37  99  37  99  37  99  37  99  37
  99  37  99  37  99  37  99  37  99  37  99  20  37  53]",[ 71 114  52  37  37  99  37  99]
6240,"[133 163  67 128  43  67  20 163  67  48  88  67 162  69  67 114  75  67
  69  67  88  67 162  69  67  63  75  67 140  69  67  48]",[163  67 128  43  67  20 163  67]
6241,"[ 78  13  43  40  72  96 154  13  24  23  81 139  49  43  72  95   0  76
  97  67  17  76  97  23  81 166  69 143 107 143 107 143]",[ 13  43  40  72  96 154  13  24]
6242,"[ 95 145  40  97  90  61  97 124  67   6  76  81  97  23  97 133  43   6
  95 111   0  43   0 133  23   6  95  24   0  61   0 145]",[145  40  97  90  61  97 124  67]
6243,"[166  20 145  83  90   3 162 159 166  69  50 163  75  88 139  49 163 111
   7 111  24  17   7  81   7  49   6  58 169  61 145 163]",[ 20 145  83  90   3 162 159 166]
6244,"[115  75 172  67  49  13 102 135  49  72  56  71 131  13 132  88  67  72
  17 131 131 131 131 131  55  72 135 131  55 135  72 131]",[ 75 172  67  49  13 102 135  49]
6245,"[128  90 166   6  95 128 139 166  69  95   0 139  49  69  21 139  49  95
   0 166  69 128 139   6  95  90 166  57  57  38   6 108]",[ 90 166   6  95 128 139 166  69]
6246,"[ 47  90   6  20 172  48 108 120  45 172  48 108 120  48  45  94 162 112
 147  45  94 124  83   2 166   3  90 133  63  60 133  74]",[ 90   6  20 172  48 108 120  45]
6247,"[121  31   9  22  20 166  75  43 131  13  43  71 139  61  52  52  87  52
 148  55  20 133 169 124  31  31 121  31  75 166  20  83]",[ 31   9  22  20 166  75  43 131]
6248,"[  0 117 163   0  25  24   0  25  13   0 139   0 154  23   0 118  72 119
  97  72 119 139  72 119  97  72  80  69  72 139  72 110]",[117 163   0  25  24   0  25  13]
6249,"[115  51  50  66  51 158  51 158 122  43 120 122 120 158 122 120  14  51
 120  14  51 131  98  13  41 129 131  98  13  41 129 141]",[ 51  50  66  51 158  51 158 122]
6250,"[ 20  58  50  14  11  14 124  58 169  83  58 145  66 161  66  58  66  58
  66  58  58  66  58  58 115  51  50  76  58 115  58  75]",[ 58  50  14  11  14 124  58 169]
6251,"[139  95 166   3 162 162  74  74  74  74  74  74  74  74  74  69  23  43
 115 166  60 125  63  63   5  27  57  27  69 139  95 166]",[ 95 166   3 162 162  74  74  74]
6252,"[115  94  72  90  23  90 131  90  23 146  49 108  44 139 108  90   0   6
 139  94  72  90  23  90 131  90  23 146  62 108  44 108]",[ 94  72  90  23  90 131  90  23]
6253,"[ 19  19  19 161 123 133  60  76  43  79 109  79 109  79 109 110  27  83
 128 166  75  27  12 108 111  27  12 108 111  27  12 108]",[ 19  19 161 123 133  60  76  43]
6254,"[ 39   2  13 152 151  29  78  56  94  78  44  94  56 124 133  78 133  56
 133 145 154  60 145  36   6   2  78 133  56   6 153  90]",[  2  13 152 151  29  78  56  94]
6255,"[ 50 166  88  20  50 166  67  50  20 128 133  83 169 111 108  47  11 122
  90 169  83 133 128 133  17 169  83 133  83 169  90  11]",[166  88  20  50 166  67  50  20]
6256,"[ 49  98  98  64  16  64  16  64  16  64  16  64  16  64  16  64 147  64
  16  64 150 164  90  11  90  11  90  11  90  11  90  11]",[98 98 64 16 64 16 64 16]
6257,"[ 21  17  21  17  58  21  17  21  17  58  50 128  50 128  83 145 128  20
  50 166 115  75  61 139  67 163  69 163  67 139  61  75]",[17 21 17 58 21 17 21 17]
6258,"[160  95  76 120  75  76  97  23  75  76  97  23  75  76  97  23 120  33
  76 161 170  76 123  33  76  97  23  75  76  97  23  75]",[ 95  76 120  75  76  97  23  75]
6259,"[ 78 146 146  78  78 146  94  78 147  94 147  78 112 147  94  78 147  78
  94 147  78 112  78 147 124  63 146 124 146  78 147 146]",[146 146  78  78 146  94  78 147]
6260,"[165 163 139  75 139  75  50  23  43  50  11 139  75  50 108 140 163 139
  50 140 139  75  50 140  23  43  50 140 139  75  50  98]",[163 139  75 139  75  50  23  43]
6261,"[111  12  49 142 111  12  49 142  88  30 111  12  49 142 111  12  49 142
  88  30 111  12  49 111  49  88  49  88  49  88 163  88]",[ 12  49 142 111  12  49 142  88]
6262,"[131 163 114  67  89  17  88  97  67  17  88  97 140  67   1  17  88  97
   1  67 140  17  88  97 140  67   3  81  88  97   3  23]",[163 114  67  89  17  88  97  67]
6263,"[144 121 165 115  28 115  28  76 115  75 115  75  28  66  58 101  51  14
  51  14 114  61   1  58 165  98  51  14 125 114 114   1]",[121 165 115  28 115  28  76 115]
6264,"[ 68 135  68 135 164  98 122 135 122 135  93 131 151  72 151  72   5  88
  27  49  27  49 110  81  80  21  80  21  31  49   5  21]",[135  68 135 164  98 122 135 122]
6265,"[ 49  75  95  58  61  95   0  50  95  88  61  95  58   2  75  81  23  75
  88   2  75 163  23  75  81  50  50  24  61  50  58 145]",[75 95 58 61 95  0 50 95]
6266,"[ 52  52  52 132 132 132 132  52  52  52  52 132 132 132 132 132 132 132
 132 132 132 132 132 148 148 148 148  10  10  10  10  52]",[ 52  52 132 132 132 132  52  52]
6267,"[ 50 104 163  14 111 163  14  58 163  14 131 163  50 104 163  14  81 163
  14  50  58 163  14 131 163  60  86  23  81  23  72  23]",[104 163  14 111 163  14  58 163]
6268,"[100 100 100 100 100   1  86  40  46  46  46  46  46  74  80  74  74  74
  74  74  74  74  74  74  81  74  74  49  74  72  74  74]",[100 100 100 100   1  86  40  46]
6269,"[ 68  97  67 115 104  23  61  60  58  23  61  50 131  23  61 115 163  23
  61  76  40  97  67  61  68  97  67  75  33  97  23  61]",[ 97  67 115 104  23  61  60  58]
6270,"[ 20  36 152  36 152 167  32  43  72  43  72  43  72 115   2 132  50  20
   2 102 102  95 128  49  81 166  72  49 154  49 154  49]",[ 36 152  36 152 167  32  43  72]
6271,"[ 48  87 114  87 114  87 114  34 165  34 165  34 165  80  74  80  74  80
  74  57  74  57  74  57  74  74  74  74  69   3 166  43]",[ 87 114  87 114  87 114  34 165]
6272,"[143 152 143 143 125 143  77 125  29 119 162 110   3 116 114 116 114 138
 114 114 116 114 152  48 152 106   6  61 169  13 124  43]",[152 143 143 125 143  77 125  29]
6273,"[ 75  61  23  60   2 145  83   6 166 124  76  90  95  94  75  61  23  60
   2 145  83   6 166 124  76  90  95 124  75  90  95  94]",[ 61  23  60   2 145  83   6 166]
6274,"[  0 169  43  95   6  24   0  61   0 145  13  95   6 111   0 163   0 133
  23 169 115 111 131 163 131 133  23 124  76  24  97  13]",[169  43  95   6  24   0  61   0]
6275,"[ 58 145  61   4  58  68  58 144  19  61 144  19  58 158  19  61  19  58
  19  61  93  58  93  61  93  58  93  61  93  58  93  61]",[145  61   4  58  68  58 144  19]
6276,"[108  95  90 131 169   6 115 169 128  13   2 115 146  69 108  95 108  67
 108  95  90 131 169   6 115 169 128  13   2 115  94  72]",[ 95  90 131 169   6 115 169 128]
6277,"[ 91 118  91 167 118  91 142  87  37  87  87  87  87  87  47  87  87  47
  87  87  94  47 148 148 108 167 167 146  87  87  87  87]",[118  91 167 118  91 142  87  37]
6278,"[ 17  67 148  67 119  63  43 119  56 119  43   8  21  67   8 110  67  20
 110  21  67 128  20  32 110 110  67 154 128 142  69  62]",[ 67 148  67 119  63  43 119  56]
6279,"[110 168 110 168 110  33 120  33 120  33 120  33 120  33 120  33 120 168
 110 105  32  63 168 109 171 119  63  80 168  63  80 110]",[168 110 168 110  33 120  33 120]
6280,"[111 139 163  88 163 139 163  88 163 139 163  88 163 139 163  88 163 139
 163  88 163 139 163  88  50  75 122  76  75 163  75  76]",[139 163  88 163 139 163  88 163]
6281,"[ 43  67  43 129  49 139  13 139  87  49  43  67  43 129  49 139  13 139
  57  49 139  67 139  57  38 108  90   6  90 108 169 129]",[ 67  43 129  49 139  13 139  87]
6282,"[ 53  24 167  24  24  39  53  24  39 104  58 117  91  91  91  91  91  93
 118 118 142 142 138  99  99  25  53  24  24  24  25  53]",[ 24 167  24  24  39  53  24  39]
6283,"[104 142 104 142 104 142 104 142 104 142 104 142 104  99  39  53  12  53
  12  53  12  53  12  39  53  12  53  12  39  53  12  53]",[142 104 142 104 142 104 142 104]
6284,"[ 25  53  13 167  43  95  53 115  95  25  13  53 166 115 167  13  53 115
  95  25  13  53  13   2 167  63 171  24  98 171  25  48]",[ 53  13 167  43  95  53 115  95]
6285,"[ 60 163  23  60 131  23  60 163  23  60   0  23  60 163  23  60  72  23
  60 163  23 128  49 139  13 139  49  43  67 133  43 128]",[163  23  60 131  23  60 163  23]
6286,"[119  11 124   6  83  39   6 145   6  94 152  94  39   4  45  73  38 147
  16  92 160   4  38 126  38  45 159  45  11  73  11  94]",[ 11 124   6  83  39   6 145   6]
6287,"[168 135 168  58 168 168 104  58   3  81  72 111  72  40  72 135  72  81
  72 111  72  40  72 135  72   3  81  72 111  72  40  72]",[135 168  58 168 168 104  58   3]
6288,"[ 88  23  88  83  40  88  23  88 169  40  88 124  23  88 145  40  58  67
  58  40  58  67  58  40  58  67  58  60  40  58  20  97]",[ 23  88  83  40  88  23  88 169]
6289,"[104 145  58  61 104 145  58  61 104 145  58  61 104 145  58 171 171 125
 125 171 171  48  48 171 171 125 125  48  48 171 171 152]",[145  58  61 104 145  58  61 104]
6290,"[ 36   6   2  78 133  56   6 153  90  90  44  36  94  94  78  94  56   4
  44 110  47  44  80 146  94  78  56  94  78  44  94  56]",[  6   2  78 133  56   6 153  90]
6291,"[ 67  61  67  69  61  75  61  67  67  61  67  69  75 111 139 163  50  75
 139 166  49  75 139 115  58  61 163 145  17 115  61  20]",[61 67 69 61 75 61 67 67]
6292,"[108  47 150  31  45  31   4 108 159  47  11  90 139 169  83 145  22 128
  20 169  31  83 145 128 111  88  20  50 166  49 115  75]",[ 47 150  31  45  31   4 108 159]
6293,"[ 11  11 163 108  11  83  11  69   4  58 131 150   4  11  11  61   4  11
 169  11 139  45  88  67  64  45  47  47  75  45  47  90]",[ 11 163 108  11  83  11  69   4]
6294,"[ 20  40  58  60 163  58  20  40  67 145  97  67  47  97  67 124  97  67
 145  40  67  20  97  67 124  97  67 133  97  67  83  40]",[ 40  58  60 163  58  20  40  67]
6295,"[ 58 131  58  60  40  58 163  58  20  40  58  67  58   1  40  58  67  58
  40  58  98  67  58 140  40  58 125  67  58   3  40  88]",[131  58  60  40  58 163  58  20]
6296,"[ 88  21  69  69 141  88  40  97  97 129  88 135 131 131  88 131 131  88
 131 131  55  72 135 131 102  49 148  17 135 131 131 102]",[ 21  69  69 141  88  40  97  97]
6297,"[ 83 133 128  72  55  20  55  20   2  49  20 128 133  83 169  90  94  47
  44 108 146 150 135 129  45 129  45 146  17 137  18  87]",[133 128  72  55  20  55  20   2]
6298,"[ 61  91 139  30  61  91  95 111  75  40  61  91  76  24  95 111  75  40
   2  49  50  81  76  24  50  81 166  17  50  81  60 111]",[ 91 139  30  61  91  95 111  75]
6299,"[ 76 163 115  28  76 115  75 115  75  28  66 101  51  14  51  14 114  61
   1  58 165  98  51  14 158  51 159 122  14  55 101 126]",[163 115  28  76 115  75 115  75]
